127.0.0.1 - - [02/May/2020:17:18:37 +0700] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [02/May/2020:17:18:39 +0700] "GET /EducationPortal/ HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [02/May/2020:17:18:59 +0700] "GET /EducationPortal/ HTTP/1.1" 200 77
0:0:0:0:0:0:0:1 - - [02/May/2020:17:19:06 +0700] "GET /EducationPortal/ HTTP/1.1" 200 78
0:0:0:0:0:0:0:1 - - [02/May/2020:17:20:04 +0700] "GET /EducationPortal/ HTTP/1.1" 200 78
0:0:0:0:0:0:0:1 - - [02/May/2020:17:20:05 +0700] "GET /EducationPortal/ HTTP/1.1" 200 78
0:0:0:0:0:0:0:1 - - [02/May/2020:17:20:06 +0700] "GET /EducationPortal/ HTTP/1.1" 200 78
0:0:0:0:0:0:0:1 - - [02/May/2020:17:20:06 +0700] "GET /EducationPortal/ HTTP/1.1" 200 78
0:0:0:0:0:0:0:1 - - [02/May/2020:17:20:06 +0700] "GET /EducationPortal/ HTTP/1.1" 200 78
0:0:0:0:0:0:0:1 - - [02/May/2020:17:21:22 +0700] "GET /EducationPortal/ HTTP/1.1" 200 167
